Faculty,Code,Title,Description
CHG,3316,Transport Phenomena ,"Use of fundamental chemical engineering principles to solve problems in momentum, heat and mass transfer applications. Shell momentum balances. Equations of motion, mass and energy balances to determine velocity, temperature and concentration profiles for different geometries for steady-state and transient systems. Evaluation of concentration profiles in the presence of a chemical reaction, with and without a catalyst. Evaluation of mass transfer coefficients."
CHG,3324,Fundamentals and Applications of Chemical Engineering Thermodynamics ,First and second laws of thermodynamics. PVT behaviour of fluids. Equations of state. Thermal chemical effects. Estimation of physical-chemical properties. Applications of thermodynamics to various processes in the field of chemical engineering.
CHG,3326,Principles of Phase Equilibria and Chemical Reaction Equilibria ,"Properties of homogeneous mixtures. Models of solution. Fugacity and fugacity coefficient. Activity coefficient. Excess properties. Gibbs-Duhem equation and its applications. Criteria of equilibrium. Vapour-liquid equilibrium at low and high pressures. Methods of prediction. Chemical equilibrium constant, maximum conversion. Multi-reaction equilibria. Selection of operating conditions. Mathematical techniques related to the study of these topics."
CHG,3331,Application of Mathematical Methods to Chemical Engineering ,"The study of numerical methods common to engineering analysis and design, including methods for solving nonlinear equations and systems of equations, function interpolation and approximation, numerical integration and the solution of differential equations. Students will learn the theory behind the methods and, equally important, when and how to apply them to engineering problems."
CHG,3335,Process Control ,Fundamental concepts involved in establishing the transient behaviour and control characteristics of processes. Process dynamics. Dynamics of measuring and control elements. Controller characteristics. Dynamics of control loops. Stability criteria. Multiple loop systems. Advanced control system design. Introduction to sampled-data systems.
CHG,3337,Data Collection and Interpretation ,"Combinatorial analysis; probability and random variables; discrete and continuous densities and distribution functions; expectation and variance; normal (Gaussian), distributions; statistical estimation and hypothesis testing; method of least squares, correlation and regression. Basic principles and techniques for the efficient design of experiments and effective analysis of data. Topics include: the nature and analysis of process variability, comparing processes, blocking and randomization, empirical model building for quantifying relationships between process inputs and outputs, two-level factorial and fractional factorial designs for screening out inert input variables, other designs, a practical approach to experimental design."
CHG,4116,Chemical Engineering Laboratory ,"Laboratory course to demonstrate chemical engineering principles, to further develop engineering judgment, to gain hands-on experience with equipment, and to enhance oral and written communication skills. Students participate in all phases of the investigation -- planning, execution, analysis, reporting. Use of the computer for simulation and data analysis."
CHG,4244,Plant Design Project (6 units),A study of the engineering aspects involved in the development of an industrial plant. Capital and manufacturing cost estimates. Safety in design. Feasibility survey. Equipment design and specification. Plant layout and location. Students will work in small groups to produce a process design and economic evaluation of a complete industrial plant.
CHG,4250,Plant Design Project (9 units),A study of the engineering aspects involved in the development of an industrial plant. Capital and manufacturing cost estimates. Safety in design. Feasibility survey. Equipment design and specification. Plant layout and location. Students will work in small groups to produce a process design and economic evaluation of a complete industrial plant.
CHG,4301,Air Pollution Control Processes ,"This course will review sources and types of air pollution and discuss design of equipment for use in air pollution control, e.g. grit and dust removal, sampling, equipment performance, mist removal in chemical processes, gas absorption processes, solid chemical absorbents and regeneration processes. Stack heights, dispersions and meteorological factors."
CHG,4302,Environmental Biotechnology ,"Significance of microorganisms in the environment. Soil and aquatic environments, extreme environments. Kinetics of microbial growth and degradation of raw materials. Continuous and batch reactors. Mass and heat transfer. Aerobic and anaerobic processes. Microbial conversion of carbon, nitrogen and other elements. Microbial corrosion. Mineral leaching with microorganisms. Composting. Microbial contributions to pollution. Use of genetic techniques to engineer organisms with novel catalytic capabilities."
